# kp=0.0  ki=0.0  kd=0.0  base=85.0
time,yaw,err_deg,diff,fl,rl,fr,rr
6.061222422000355,3.1403975447644297,7.510887864285571,0.0,85.0,85.0,85.0,85.0
6.081284726999911,3.146621199526404,7.504664209523597,0.0,85.0,85.0,85.0,85.0
6.101347570000144,3.118421595452157,7.532863813597844,-0.0,85.0,85.0,85.0,85.0
6.121408357000291,3.0964789454708233,7.554806463579178,-0.0,85.0,85.0,85.0,85.0
6.141468959000122,3.0145944986400486,7.636690910409952,-0.0,85.0,85.0,85.0,85.0
6.1615318949998255,2.9508645944676863,7.700420814582314,-0.0,85.0,85.0,85.0,85.0
6.1815972559998045,2.8351722903181145,7.816113118731886,-0.0,85.0,85.0,85.0,85.0
6.201660284000354,2.7451538267943647,7.906131582255636,-0.0,85.0,85.0,85.0,85.0
6.221722645000227,2.6560418104581287,7.9952435985918715,-0.0,85.0,85.0,85.0,85.0
6.241784339999867,2.586697405303057,8.064588003746945,-0.0,85.0,85.0,85.0,85.0
6.261843774999761,2.4831819190318756,8.168103490018126,-0.0,85.0,85.0,85.0,85.0
6.281907507000142,2.4026086660687227,8.248676742981278,-0.0,85.0,85.0,85.0,85.0
6.301970700999846,2.339909603122073,8.311375805927927,-0.0,85.0,85.0,85.0,85.0
6.322033321000163,2.2415553953796876,8.409730013670313,-0.0,85.0,85.0,85.0,85.0
6.342095662999782,2.165017928392336,8.486267480657665,-0.0,85.0,85.0,85.0,85.0
6.36216019099993,2.1194319467904292,8.531853462259571,-0.0,85.0,85.0,85.0,85.0
6.382222680999803,2.0839613435241877,8.567324065525813,-0.0,85.0,85.0,85.0,85.0
6.402287152999634,2.056355980464106,8.594929428585894,-0.0,85.0,85.0,85.0,85.0
6.42235014400012,2.0348756163111545,8.616409792738846,-0.0,85.0,85.0,85.0,85.0
6.442413097000099,2.0359523206026577,8.615333088447343,0.0,85.0,85.0,85.0,85.0
6.4624741610005,2.0367901297404716,8.61449527930953,0.0,85.0,85.0,85.0,85.0
6.4825362999999925,1.9154412433087373,8.735844165741263,-0.0,85.0,85.0,85.0,85.0
6.502599827000267,1.8210022655387015,8.830283143511299,-0.0,85.0,85.0,85.0,85.0
6.522662485000183,1.7538686560462466,8.897416753003753,-0.0,85.0,85.0,85.0,85.0
6.542724881999675,1.7016264802558105,8.94965892879419,-0.0,85.0,85.0,85.0,85.0
6.56278329900033,1.6635203210626157,8.987765087987384,-0.0,85.0,85.0,85.0,85.0
6.582846733000224,1.6338583509959204,9.01742705805408,-0.0,85.0,85.0,85.0,85.0
6.602909076000287,1.5955267500937127,9.055758658956288,-0.0,85.0,85.0,85.0,85.0
6.622968065999885,1.565701710496447,9.085583698553554,-0.0,85.0,85.0,85.0,85.0
6.643028890000096,1.5412184308948327,9.110066978155167,-0.0,85.0,85.0,85.0,85.0
6.663091288000032,1.5221640098432847,9.129121399206715,-0.0,85.0,85.0,85.0,85.0
6.683151074000307,1.4641334851920833,9.187151923857918,-0.0,85.0,85.0,85.0,85.0
6.703214619999926,1.41896558158356,9.23231982746644,-0.0,85.0,85.0,85.0,85.0
6.72327718500037,1.366026094539996,9.285259314510004,-0.0,85.0,85.0,85.0,85.0
6.743338434000179,1.3248313895077157,9.326454019542284,-0.0,85.0,85.0,85.0,85.0
6.7633964990000095,1.2622831742899385,9.389002234760062,-0.0,85.0,85.0,85.0,85.0
6.783458212000369,1.213598129343775,9.437687279706225,-0.0,85.0,85.0,85.0,85.0
6.803522424000221,1.1706234302821168,9.480661978767884,-0.0,85.0,85.0,85.0,85.0
6.823599377999926,1.1371628697721508,9.51412253927785,-0.0,85.0,85.0,85.0,85.0
6.843669720000435,1.0971520579236178,9.554133351126383,-0.0,85.0,85.0,85.0,85.0
6.863728321000053,1.0660350175188378,9.585250391531163,-0.0,85.0,85.0,85.0,85.0
6.883791090000159,1.0875659636662427,9.563719445383757,0.0,85.0,85.0,85.0,85.0
6.903856136000286,1.1043228030073484,9.546962606042651,0.0,85.0,85.0,85.0,85.0
6.9239178850002645,1.1071939826670685,9.544091426382932,0.0,85.0,85.0,85.0,85.0
6.94397765299982,1.1094281402316242,9.541857268818376,0.0,85.0,85.0,85.0,85.0
6.964037699000073,1.051442698251751,9.59984271079825,-0.0,85.0,85.0,85.0,85.0
6.984099227000115,1.0063145399913904,9.64497086905861,-0.0,85.0,85.0,85.0,85.0
